timestamp,session_time,frame_identifier,player_car_index,track_name
1786296861.550853,469.3744812011719,9583,0,MONTREALGRAND PRIX
1786296862.0605211,469.88677978515625,9593,0,MONTREALGRAND PRIX
1786296862.5660603,470.3919372558594,9603,0,MONTREALGRAND PRIX
1786296863.0585873,470.87860107421875,9613,0,MONTREALGRAND PRIX
1786296863.5541387,471.3742370605469,9623,0,MONTREALGRAND PRIX
1786296864.0520306,471.8714599609375,9633,0,MONTREALGRAND PRIX
1786296864.5531917,472.3760070800781,9643,0,MONTREALGRAND PRIX
1786296865.0609746,472.88421630859375,9653,0,MONTREALGRAND PRIX
1786296865.5541852,473.3808288574219,9663,0,MONTREALGRAND PRIX
1786296866.0609002,473.8869934082031,9673,0,MONTREALGRAND PRIX
1786296866.5571492,474.38226318359375,9683,0,MONTREALGRAND PRIX
1786296867.0582364,474.87847900390625,9693,0,MONTREALGRAND PRIX
1786296867.5583766,475.3824768066406,9703,0,MONTREALGRAND PRIX
1786296868.062863,475.87359619140625,9713,0,MONTREALGRAND PRIX
1786296868.5530064,476.3795166015625,9723,0,MONTREALGRAND PRIX
1786296869.0610704,476.8853759765625,9733,0,MONTREALGRAND PRIX
1786296869.5610447,477.3828125,9743,0,MONTREALGRAND PRIX
1786296870.0612135,477.88360595703125,9753,0,MONTREALGRAND PRIX
1786296870.56334,478.3836364746094,9763,0,MONTREALGRAND PRIX
1786296871.069901,478.88580322265625,9773,0,MONTREALGRAND PRIX
1786296871.562779,479.3836975097656,9783,0,MONTREALGRAND PRIX
1786296872.051394,479.86932373046875,9793,0,MONTREALGRAND PRIX
1786296872.5588043,480.3724365234375,9803,0,MONTREALGRAND PRIX
1786296873.0617259,480.8819580078125,9813,0,MONTREALGRAND PRIX
1786296873.567629,481.3658447265625,9823,0,MONTREALGRAND PRIX
1786296874.0528424,481.86614990234375,9833,0,MONTREALGRAND PRIX
1786296874.5645719,482.36737060546875,9843,0,MONTREALGRAND PRIX
1786296875.0530741,482.8737487792969,9853,0,MONTREALGRAND PRIX
1786296875.5594456,483.357177734375,9863,0,MONTREALGRAND PRIX
1786296876.0588472,483.8819580078125,9873,0,MONTREALGRAND PRIX
1786296876.5574179,484.3627624511719,9883,0,MONTREALGRAND PRIX
1786296877.0542257,484.8740234375,9893,0,MONTREALGRAND PRIX
1786296877.5538428,485.3731994628906,9903,0,MONTREALGRAND PRIX
1786296878.0540166,485.8700866699219,9913,0,MONTREALGRAND PRIX
1786296878.5523407,486.3501892089844,9923,0,MONTREALGRAND PRIX
1786296879.0547712,486.8783874511719,9933,0,MONTREALGRAND PRIX
1786296879.5693207,487.3698425292969,9943,0,MONTREALGRAND PRIX
1786296880.060751,487.8773498535156,9953,0,MONTREALGRAND PRIX
1786296880.5626235,488.359619140625,9963,0,MONTREALGRAND PRIX
1786296881.0603952,488.8765563964844,9973,0,MONTREALGRAND PRIX
1786296881.5520897,489.3497009277344,9983,0,MONTREALGRAND PRIX
1786296882.0633674,489.8835754394531,9993,0,MONTREALGRAND PRIX
1786296882.570089,490.37225341796875,10003,0,MONTREALGRAND PRIX
1786296883.0601041,490.8819580078125,10013,0,MONTREALGRAND PRIX
1786296883.56121,491.36322021484375,10023,0,MONTREALGRAND PRIX
1786296884.0580099,491.8818359375,10033,0,MONTREALGRAND PRIX
1786296884.5521061,492.3515930175781,10043,0,MONTREALGRAND PRIX
1786296885.0617623,492.8852844238281,10053,0,MONTREALGRAND PRIX
1786296885.5639071,493.3631591796875,10063,0,MONTREALGRAND PRIX
1786296886.0588758,493.880615234375,10073,0,MONTREALGRAND PRIX
1786296886.551059,494.3526611328125,10083,0,MONTREALGRAND PRIX
1786296887.054991,494.87017822265625,10093,0,MONTREALGRAND PRIX
1786296887.551247,495.349365234375,10103,0,MONTREALGRAND PRIX
1786296888.0616705,495.884033203125,10113,0,MONTREALGRAND PRIX
1786296888.5594223,496.3682556152344,10123,0,MONTREALGRAND PRIX
1786296889.0512292,496.876708984375,10133,0,MONTREALGRAND PRIX
1786296889.5708938,497.3702392578125,10143,0,MONTREALGRAND PRIX
1786296890.059867,497.8848571777344,10153,0,MONTREALGRAND PRIX
1786296890.557203,498.3643493652344,10163,0,MONTREALGRAND PRIX
1786296891.0543053,498.8729248046875,10173,0,MONTREALGRAND PRIX
1786296891.551613,499.3598327636719,10183,0,MONTREALGRAND PRIX
1786296892.0569127,499.87615966796875,10193,0,MONTREALGRAND PRIX
1786296892.5582132,500.3604431152344,10203,0,MONTREALGRAND PRIX
1786296893.0583513,500.8805847167969,10213,0,MONTREALGRAND PRIX
1786296893.557465,501.35882568359375,10223,0,MONTREALGRAND PRIX
1786296894.0572612,501.87933349609375,10233,0,MONTREALGRAND PRIX
1786296894.5500948,502.3748474121094,10243,0,MONTREALGRAND PRIX
1786296895.0535364,502.873046875,10254,0,MONTREALGRAND PRIX
1786296895.57208,503.3788146972656,10264,0,MONTREALGRAND PRIX
1786296896.0523734,503.8769836425781,10274,0,MONTREALGRAND PRIX
1786296896.5703528,504.3719482421875,10284,0,MONTREALGRAND PRIX
1786296897.0563815,504.8720397949219,10294,0,MONTREALGRAND PRIX
1786296897.552314,505.35260009765625,10304,0,MONTREALGRAND PRIX
1786296898.0545022,505.8743896484375,10314,0,MONTREALGRAND PRIX
1786296898.5652306,506.36627197265625,10324,0,MONTREALGRAND PRIX
1786296899.0609236,506.88165283203125,10334,0,MONTREALGRAND PRIX
1786296899.5576594,507.360595703125,10344,0,MONTREALGRAND PRIX
1786296900.053806,507.8739318847656,10354,0,MONTREALGRAND PRIX
1786296900.557693,508.3585205078125,10364,0,MONTREALGRAND PRIX
1786296901.0544164,508.8727111816406,10374,0,MONTREALGRAND PRIX
1786296901.5604823,509.3813781738281,10384,0,MONTREALGRAND PRIX
1786296902.056772,509.8774719238281,10394,0,MONTREALGRAND PRIX
1786296902.5575845,510.35498046875,10404,0,MONTREALGRAND PRIX
1786296903.062527,510.8828125,10414,0,MONTREALGRAND PRIX
1786296903.5566463,511.3572082519531,10424,0,MONTREALGRAND PRIX
1786296904.0528724,511.87200927734375,10434,0,MONTREALGRAND PRIX
1786296904.5713263,512.3720092773438,10444,0,MONTREALGRAND PRIX
1786296905.0608845,512.88232421875,10454,0,MONTREALGRAND PRIX
1786296905.5604813,513.3790893554688,10464,0,MONTREALGRAND PRIX
1786296906.0533237,513.8701171875,10474,0,MONTREALGRAND PRIX
1786296906.5557384,514.3712768554688,10484,0,MONTREALGRAND PRIX
1786296907.0514662,514.8674926757812,10494,0,MONTREALGRAND PRIX
1786296907.5577128,515.3812255859375,10504,0,MONTREALGRAND PRIX
1786296908.0560977,515.878173828125,10514,0,MONTREALGRAND PRIX
1786296908.5624728,516.3668212890625,10524,0,MONTREALGRAND PRIX
1786296909.059769,516.8770751953125,10534,0,MONTREALGRAND PRIX
1786296909.5539784,517.3758544921875,10544,0,MONTREALGRAND PRIX
1786296910.0594838,517.8824462890625,10554,0,MONTREALGRAND PRIX
1786296910.5545518,518.378173828125,10564,0,MONTREALGRAND PRIX
1786296911.0574865,518.8787231445312,10574,0,MONTREALGRAND PRIX
1786296911.562506,519.3606567382812,10584,0,MONTREALGRAND PRIX
