timestamp,session_time,frame_identifier,player_car_index_x,last_lap_time,current_lap_time,sector_1_time_ms,sector_1_time_min,sector_2_time_ms,sector_2_time_min,delta_car_ahead_ms,delta_car_ahead_min,delta_race_leader_ms,delta_race_leader_min,lap_distance,total_distance,speed_trap_fastest_speed,speed_trap_fastest_lap,player_car_index_y,speed_kph,throttle,steer,brake,clutch,gear,engine_rpm,drs,rev_lights_percent,rev_lights_bit_value,brake_temp_rl,brake_temp_rr,brake_temp_fl,brake_temp_fr,player_car_index,world_pos_X,world_pos_Y,world_pos_Z,world_velo_X,world_velo_Y,world_velo_Z,track_name
1785642921.757013,184.3446502685547,3701,0,80554,78544,22357,0,25828,0,0,0,0,0,4360.0,4360.0,333.0975952148437,1,0,285,0.0,0.0009387876489199,0.0,0,7,11221,1,58,0,506,512,567,570,0,375.2156677246094,87.62705993652344,1119.787109375,14.662487030029297,-1.199252437800169e-06,77.98841094970703,MONTREALGRAND PRIX
1785642922.2625265,184.8513641357422,3711,0,78691,0,0,0,0,0,0,0,0,0,27.337890625,4398.78466796875,333.0975952148437,1,0,274,0.0,-0.0,0.0,0,7,10795,1,43,0,485,490,547,550,0,382.0566711425781,87.62871551513672,1158.0909423828125,13.305824279785156,0.0042026778683066,75.17021942138672,MONTREALGRAND PRIX
1785642922.760654,185.35284423828125,3721,0,78691,0,0,0,0,0,0,0,0,0,3104.512939453125,3104.512939453125,333.0975952148437,1,0,288,1.0,0.0068805166520178,0.0,0,7,11554,1,72,0,464,469,527,530,0,130.11842346191406,93.82330322265624,-90.08075714111328,27.93903541564941,-0.8143239617347717,75.00492095947266,MONTREALGRAND PRIX
1785642923.2671826,185.85826110839844,3731,0,78691,0,0,0,0,0,0,0,0,0,3145.05615234375,3145.05615234375,333.0975952148437,1,0,295,1.0,0.0070285014808177,0.0,0,8,10522,1,33,0,444,449,508,511,0,143.9259033203125,93.417236328125,-51.97657775878906,27.246984481811523,-0.805328369140625,77.3586654663086,MONTREALGRAND PRIX
1785642923.759081,186.344482421875,3741,0,78691,0,0,0,0,0,0,0,0,0,3186.543701171875,3186.543701171875,333.0975952148437,1,0,301,1.0,0.0372468791902065,0.0,0,8,10747,1,41,0,425,429,489,492,0,157.54437255859375,92.853515625,-12.819820404052734,27.935794830322266,-1.5507023334503174,78.97702026367188,MONTREALGRAND PRIX
1785642924.263289,186.846923828125,3751,0,78691,0,0,0,0,0,0,0,0,0,3229.36181640625,3229.36181640625,333.0975952148437,1,0,307,1.0,-0.0174242332577705,0.0,0,8,10930,1,48,0,406,410,471,474,0,170.63560485839844,91.96083068847656,27.37540626525879,23.646169662475582,-1.8956873416900637,81.92833709716797,MONTREALGRAND PRIX
1785642924.764353,187.3578643798828,3761,0,78691,0,0,0,0,0,0,0,0,0,3272.4775390625,3272.4775390625,333.0975952148437,1,0,312,1.0,0.0099914409220218,0.0,0,8,11108,1,54,0,388,392,454,456,0,182.13482666015625,91.1281280517578,68.82377624511719,22.200475692749023,-1.395552158355713,83.8499984741211,MONTREALGRAND PRIX
1785642925.263941,187.8564300537109,3771,0,78691,0,0,0,0,0,0,0,0,0,3316.14013671875,3316.14013671875,333.0975952148437,1,0,316,1.0,-0.0049699009396135,0.0,0,8,11259,1,60,0,371,375,437,439,0,192.7904510498047,90.5971221923828,111.19325256347656,20.4244441986084,-0.7356753945350647,85.5738525390625,MONTREALGRAND PRIX
1785642925.758818,188.34698486328125,3781,0,78691,0,0,0,0,0,0,0,0,0,3360.3876953125,3360.3876953125,333.0975952148437,1,0,320,1.0,0.0010144766420125,0.0,0,8,11390,1,64,0,355,359,421,423,0,202.80052185058597,90.36327362060548,154.30609130859375,19.472064971923828,-0.2525615990161896,86.87227630615234,MONTREALGRAND PRIX
1785642926.25815,188.8490447998047,3791,0,78691,0,0,0,0,0,0,0,0,0,3405.1337890625,3405.1337890625,333.0975952148437,1,0,323,1.0,-0.0,0.0,0,8,11501,1,70,0,339,343,405,407,0,212.4068603515625,90.305419921875,198.00686645507807,19.02880477905273,-0.0296218264847993,87.88260650634766,MONTREALGRAND PRIX
1785642926.7600486,189.3466644287109,3801,0,78691,0,0,0,0,0,0,0,0,0,3450.29443359375,3450.29443359375,333.0975952148437,1,0,326,1.0,0.0010144766420125,0.0,0,8,11595,1,74,0,324,328,390,392,0,221.94078063964844,90.2987289428711,242.1442413330078,19.167829513549805,-0.0061948192305862,88.62925720214844,MONTREALGRAND PRIX
1785642927.2648003,189.85235595703125,3811,0,78691,0,0,0,0,0,0,0,0,0,3495.79638671875,3495.79638671875,333.0975952148437,1,0,328,1.0,-0.0,0.0,0,8,11676,1,77,0,310,313,375,377,0,231.5598602294922,90.2945785522461,286.6224670410156,19.298269271850582,-0.0388986319303512,89.26509094238281,MONTREALGRAND PRIX
1785642927.761943,190.3531036376953,3821,0,78691,0,0,0,0,0,0,0,0,0,3541.601806640625,3541.601806640625,333.0975952148437,1,0,330,1.0,-0.0,0.0,0,8,11746,1,80,0,296,299,361,363,0,241.2398376464844,90.19912719726562,331.3963928222656,19.419422149658203,-0.3645514249801636,89.81603240966797,MONTREALGRAND PRIX
1785642928.2639802,190.8509063720703,3831,0,78691,0,0,0,0,0,0,0,0,0,3587.67041015625,3587.67041015625,333.0975952148437,1,0,332,1.0,-0.0,0.0,0,8,11810,1,83,0,283,286,348,350,0,250.9792022705078,89.8741455078125,376.4277648925781,19.533180236816406,-0.9868638515472412,90.28800964355467,MONTREALGRAND PRIX
1785642928.761691,191.3456115722656,3841,0,78691,0,0,0,0,0,0,0,0,0,3633.955810546875,3633.955810546875,333.0975952148437,1,0,334,1.0,-0.0,0.0,0,8,11858,1,85,0,271,274,335,337,0,260.7683410644531,89.27333068847656,421.67376708984375,19.62070846557617,-1.3267059326171875,90.68672943115234,MONTREALGRAND PRIX
1785642929.2688117,191.84555053710935,3851,0,78691,0,0,0,0,0,0,0,0,0,3680.43701171875,3680.43701171875,333.0975952148437,1,0,335,1.0,-0.0,0.0,0,8,11899,1,87,0,259,262,322,324,0,270.59820556640625,88.5987777709961,467.1072998046875,19.696178436279297,-1.2437946796417236,91.0370101928711,MONTREALGRAND PRIX
1785642930.263137,192.8491058349609,3872,0,78691,0,0,0,0,0,0,0,0,0,3773.88623046875,3773.88623046875,333.0975952148437,1,0,336,0.8392156958580017,-0.0,0.0,0,8,11918,1,88,0,237,239,299,301,0,290.3516845703125,87.78829956054688,558.418701171875,19.78507232666016,-0.6041379570960999,91.47679138183594,MONTREALGRAND PRIX
1785642930.7587302,193.3463287353516,3882,0,78691,0,0,0,0,0,0,0,0,0,3818.06201171875,3818.06201171875,333.0975952148437,1,0,289,0.0,-0.0,1.0,0,8,9824,0,1,0,550,552,580,581,0,299.661865234375,87.61882781982422,601.6181640625,16.952472686767578,0.0114416237920522,78.57694244384766,MONTREALGRAND PRIX
1785642931.2606187,193.84881591796875,3892,0,78691,0,0,0,0,0,0,0,0,0,3853.536376953125,3853.536376953125,333.0975952148437,1,0,223,0.0,-0.0,1.0,0,6,9657,0,0,0,810,810,829,830,0,307.1496887207031,87.6298599243164,636.320068359375,13.07866096496582,0.0273387748748064,60.60924530029297,MONTREALGRAND PRIX
1785642931.7669744,194.35694885253903,3902,0,78691,0,0,0,0,0,0,0,0,0,3880.308349609375,3880.308349609375,333.0975952148437,1,0,167,0.0,0.1272439807653427,1.0,0,4,9758,0,0,0,913,914,929,929,0,312.6839294433594,87.63695526123047,662.49658203125,8.35426139831543,-0.0298327095806598,45.65774154663086,MONTREALGRAND PRIX
1785642932.258105,194.84593200683597,3912,0,78691,0,0,0,0,0,0,0,0,0,3900.685791015625,3900.685791015625,333.0975952148437,1,0,134,0.0,0.5047317743301392,0.0323730111122131,0,3,9589,0,0,0,951,949,966,963,0,314.1014099121094,87.59757232666016,683.0104370117188,-3.042064905166626,-0.1843995898962021,37.25186920166016,MONTREALGRAND PRIX
1785642932.758983,195.34820556640625,3922,0,78691,0,0,0,0,0,0,0,0,0,3919.46875,3919.46875,333.0975952148437,1,0,132,1.0,0.5346943736076355,0.0,0,3,9982,0,8,0,925,924,945,941,0,309.6884765625,87.45469665527344,700.7752075195312,-14.569673538208008,-0.2188634425401687,33.76274108886719,MONTREALGRAND PRIX
1785642933.26315,195.84878540039065,3932,0,78691,0,0,0,0,0,0,0,0,0,3940.849365234375,3940.849365234375,333.0975952148437,1,0,141,1.0,-0.2273236513137817,0.0,0,3,10841,0,45,0,902,899,924,920,0,299.8257141113281,87.442626953125,716.6110229492188,-22.236343383789062,-0.1340153068304062,32.30409240722656,MONTREALGRAND PRIX
1785642933.764917,196.35369873046875,3942,0,78691,0,0,0,0,0,0,0,0,0,3965.6025390625,3965.6025390625,333.0975952148437,1,0,146,1.0,-0.4844826459884643,0.0,0,3,11053,0,52,0,876,873,902,898,0,291.0879211425781,87.48082733154297,734.6370239257812,-11.425907135009766,0.4707054197788238,38.97760772705078,MONTREALGRAND PRIX
1785642934.7593,197.34747314453125,3963,0,78691,0,0,0,0,0,0,0,0,0,4004.666748046875,4004.666748046875,333.0975952148437,1,0,147,0.8980392217636108,-0.0,0.0,0,3,11175,0,57,0,826,828,859,858,0,291.9101867675781,87.64048767089844,774.1710815429688,12.262542724609377,-0.0171628296375274,38.99810791015625,MONTREALGRAND PRIX
1785642935.2626762,197.84762573242188,3973,0,78691,0,0,0,0,0,0,0,0,0,4026.205810546875,4026.205810546875,333.0975952148437,1,0,165,0.9529411792755128,-0.0,0.0,0,4,10383,0,26,0,802,803,838,837,0,298.67889404296875,87.63778686523438,794.788330078125,13.129161834716797,-0.0075100357644259,44.0278205871582,MONTREALGRAND PRIX
1785642935.7632284,198.3515625,3983,0,78691,0,0,0,0,0,0,0,0,0,4050.30224609375,4050.30224609375,333.0975952148437,1,0,181,0.8705882430076599,0.0489948093891143,0.0,0,4,11333,1,61,0,776,777,815,814,0,305.5074768066406,87.63871765136719,817.9727172851562,13.946697235107422,-0.0009954823181033,48.57068634033203,MONTREALGRAND PRIX
1785642936.266684,198.85443115234372,3993,0,78691,0,0,0,0,0,0,0,0,0,4076.5341796875,4076.5341796875,333.0975952148437,1,0,196,0.8745098114013672,-0.0,0.0,0,5,10559,1,35,0,749,750,792,790,0,311.9947509765625,87.63687133789062,843.4158935546875,12.79238510131836,-0.0079708378762006,53.05990219116211,MONTREALGRAND PRIX
1785642936.759904,199.34344482421875,4003,0,78691,0,0,0,0,0,0,0,0,0,4104.73876953125,4104.73876953125,333.0975952148437,1,0,209,0.8705882430076599,-0.0,0.0,0,5,11233,1,59,0,722,723,768,766,0,318.6019592285156,87.63594818115234,870.8448486328125,13.625293731689451,-0.0021987664513289,56.56724548339844,MONTREALGRAND PRIX
1785642937.2606168,199.8475646972656,4013,0,78691,0,0,0,0,0,0,0,0,0,4134.65087890625,4134.65087890625,333.0975952148437,1,0,221,0.8784313797950745,-0.0,0.0,0,5,11831,1,84,0,695,696,744,742,0,325.6075134277344,87.63461303710938,899.9295654296875,14.378894805908203,-0.0020498794037848,59.69567489624024,MONTREALGRAND PRIX
1785642937.7665324,200.3539123535156,4023,0,78691,0,0,0,0,0,0,0,0,0,4166.15869140625,4166.15869140625,333.0975952148437,1,0,232,0.8901960849761963,-0.0,0.0,0,6,10769,1,42,0,668,669,720,718,0,332.9871520996094,87.63306427001953,930.5667724609376,15.125826835632324,-0.0033866236917674,62.79590606689453,MONTREALGRAND PRIX
1785642938.264359,200.85089111328125,4033,0,78691,0,0,0,0,0,0,0,0,0,4199.1806640625,4199.1806640625,333.0975952148437,1,0,242,0.901960790157318,0.0010488919215276,0.0,0,6,11240,1,59,0,642,642,696,694,0,340.7196655273437,87.63162231445312,962.6846313476562,15.772208213806152,-0.0034396173432469,65.6186752319336,MONTREALGRAND PRIX
1785642938.7637868,201.3485565185547,4043,0,78691,0,0,0,0,0,0,0,0,0,4233.5517578125,4233.5517578125,333.0975952148437,1,0,252,0.9058823585510254,0.0176931042224168,0.0,0,6,11654,1,76,0,616,616,672,671,0,348.6061096191406,87.63032531738281,996.1768188476562,15.365788459777832,-0.0015144987264648,68.36540222167969,MONTREALGRAND PRIX
