timestamp,session_time,frame_identifier,player_car_index_x,last_lap_time,current_lap_time,sector_1_time_ms,sector_1_time_min,sector_2_time_ms,sector_2_time_min,delta_car_ahead_ms,delta_car_ahead_min,delta_race_leader_ms,delta_race_leader_min,lap_distance,total_distance,speed_trap_fastest_speed,speed_trap_fastest_lap,current_lap_num,player_car_index_y,speed_kph,throttle,steer,brake,clutch,gear,engine_rpm,drs,rev_lights_percent,rev_lights_bit_value,brake_temp_rl,brake_temp_rr,brake_temp_fl,brake_temp_fr,player_car_index,world_pos_X,world_pos_Y,world_pos_Z,world_velo_X,world_velo_Y,world_velo_Z,track_name
1785642922,184.3446503,3701,0,80554,78544,22357,0,25828,0,0,0,0,0,4360,4360,333.0975952,1,1,0,285,0,0.000938788,0,0,7,11221,1,58,0,506,512,567,570,0,375.2156677,87.62705994,1119.787109,14.66248703,-1.20E-06,77.98841095,MONTREALGRAND PRIX
1785642922,184.8513641,3711,0,78691,0,0,0,0,0,0,0,0,0,27.33789063,4398.784668,333.0975952,1,2,0,274,0,0,0,0,7,10795,1,43,0,485,490,547,550,0,382.0566711,87.62871552,1158.090942,13.30582428,0.004202678,75.17021942,MONTREALGRAND PRIX
1785642923,185.3528442,3721,0,78691,0,0,0,0,0,0,0,0,0,3104.512939,3104.512939,333.0975952,1,2,0,288,1,0.006880517,0,0,7,11554,1,72,0,464,469,527,530,0,130.1184235,93.82330322,-90.08075714,27.93903542,-0.814323962,75.00492096,MONTREALGRAND PRIX
1785642923,185.8582611,3731,0,78691,0,0,0,0,0,0,0,0,0,3145.056152,3145.056152,333.0975952,1,2,0,295,1,0.007028501,0,0,8,10522,1,33,0,444,449,508,511,0,143.9259033,93.41723633,-51.97657776,27.24698448,-0.805328369,77.35866547,MONTREALGRAND PRIX
1785642924,186.3444824,3741,0,78691,0,0,0,0,0,0,0,0,0,3186.543701,3186.543701,333.0975952,1,2,0,301,1,0.037246879,0,0,8,10747,1,41,0,425,429,489,492,0,157.5443726,92.85351563,-12.8198204,27.93579483,-1.550702333,78.97702026,MONTREALGRAND PRIX
1785642924,186.8469238,3751,0,78691,0,0,0,0,0,0,0,0,0,3229.361816,3229.361816,333.0975952,1,2,0,307,1,-0.017424233,0,0,8,10930,1,48,0,406,410,471,474,0,170.6356049,91.96083069,27.37540627,23.64616966,-1.895687342,81.9283371,MONTREALGRAND PRIX
1785642925,187.3578644,3761,0,78691,0,0,0,0,0,0,0,0,0,3272.477539,3272.477539,333.0975952,1,2,0,312,1,0.009991441,0,0,8,11108,1,54,0,388,392,454,456,0,182.1348267,91.12812805,68.82377625,22.20047569,-1.395552158,83.84999847,MONTREALGRAND PRIX
1785642925,187.8564301,3771,0,78691,0,0,0,0,0,0,0,0,0,3316.140137,3316.140137,333.0975952,1,2,0,316,1,-0.004969901,0,0,8,11259,1,60,0,371,375,437,439,0,192.790451,90.59712219,111.1932526,20.4244442,-0.735675395,85.57385254,MONTREALGRAND PRIX
1785642926,188.3469849,3781,0,78691,0,0,0,0,0,0,0,0,0,3360.387695,3360.387695,333.0975952,1,2,0,320,1,0.001014477,0,0,8,11390,1,64,0,355,359,421,423,0,202.8005219,90.36327362,154.3060913,19.47206497,-0.252561599,86.87227631,MONTREALGRAND PRIX
1785642926,188.8490448,3791,0,78691,0,0,0,0,0,0,0,0,0,3405.133789,3405.133789,333.0975952,1,2,0,323,1,0,0,0,8,11501,1,70,0,339,343,405,407,0,212.4068604,90.30541992,198.0068665,19.02880478,-0.029621826,87.88260651,MONTREALGRAND PRIX
