timestamp,session_time,frame_identifier,player_car_index,world_pos_X,world_pos_Y,world_pos_Z,world_velo_X,world_velo_Y,world_velo_Z,world_fwd_dir_X,world_fwd_dir_Y,world_fwd_dir_Z,world_rgt_dir_X,world_rgt_dir_Y,world_rgt_dir_Z,gforce_lat,gforce_long,gforce_vert,yaw,pitch,roll
1786296861.5524929,469.3744812011719,9583,0,303.9322509765625,87.64057922363281,817.2371215820312,13.465901374816895,0.04846710339188576,47.504215240478516,8935,-180,31524,-31525,0,8935,4719,-17661,30409,-4.0665252629058223e+37,2.1191813282690307e+25,2.3656905002368903e+21
1786296861.60436,469.43121337890625,9584,0,304.82763671875,87.64239501953125,820.39599609375,13.39884090423584,0.0036934695672243834,47.269981384277344,8935,-188,31524,-31525,0,8935,0,0,30409,-6.432454610580982e-31,7.064375717345652e+25,4.161766740367493e+34
1786296861.6540685,469.47430419921875,9585,0,305.273681640625,87.64225769042969,821.9695434570312,13.365534782409668,-0.00807629432529211,47.152809143066406,8935,-190,31524,-31525,0,8935,0,0,30409,-107869680.0,9.595092376684097e+25,-2.7156795105687656e-20
1786296861.7210884,469.5356140136719,9586,0,306.1624755859375,87.64189910888672,825.10498046875,13.299274444580078,-0.00011847057612612844,46.91921615600586,8935,-189,31524,-31525,0,8935,0,0,28836,7.565020562226494e-28,1.1680422084903463e+26,-4.665501873724054e-10
1786296861.7593324,469.56927490234375,9587,0,306.605224609375,87.6419677734375,826.6668090820312,13.266331672668457,0.00311310519464314,46.80300521850586,8935,-188,31524,-31525,0,8935,0,0,-4719,7.565020080744008e-28,1.2224202585405903e+26,-2.4806062819763975e+27
1786296861.8183355,469.625,9588,0,307.26727294921875,87.64210510253906,829.0023803710938,13.217055320739746,0.0030478183180093765,46.6291618347168,8935,-189,31524,-31525,0,8935,0,0,27263,7.565020080744008e-28,1.2012640566973343e+26,-564024567660544.0
1786296861.8590124,469.6640625,9589,0,307.7094421386719,87.64219665527344,830.5621948242188,13.184114456176758,0.0019425820792093873,46.51295852661133,8935,-190,31524,-31525,0,8935,0,0,-6291,-2.7585653013302043e-22,1.2073146809872314e+26,-6.03001984027244e-36
1786296861.9196682,469.7242736816406,9590,0,308.5013732910156,87.64222717285156,833.3558959960938,13.12504768371582,0.0008193047251552343,46.3045768737793,8935,-191,31524,-31525,0,8935,0,0,25690,6.842120011758784e-41,1.2149704487127023e+26,7.289846677693834e-12
1786296861.9580185,469.77947998046875,9591,0,309.224365234375,87.64230346679688,835.9064331054688,13.071087837219238,0.001177722355350852,46.114192962646484,8935,-191,31524,-31525,0,8935,0,0,24117,-2.7585650488947146e-22,1.2254367623652436e+26,8812883869696.0
1786296862.0063612,469.8369445800781,9592,0,310.09356689453125,87.64236450195312,838.9727172851562,13.006147384643555,0.0013479560147970915,45.88508987426758,8935,-191,31524,-31525,0,8935,0,0,-9437,7.56501863629655e-28,1.2314635903552857e+26,-131322.203125
