timestamp,session_time,frame_identifier,player_car_index,world_pos_X,world_pos_Y,world_pos_Z,world_velo_X,world_velo_Y,world_velo_Z,world_fwd_dir_X,world_fwd_dir_Y,world_fwd_dir_Z,world_rgt_dir_X,world_rgt_dir_Y,world_rgt_dir_Z,gforce_lat,gforce_long,gforce_vert,yaw,pitch,roll
1785642337.2034419,83.32864379882812,2308,0,295.7185974121094,87.64728546142578,786.3720703125,6.9959025382995605,0.0013676835224032402,22.7856502532959,9616,-216,31323,-31324,2,9616,4719,-17789,-17826,7.564964710258107e-28,-3.778636902032863e-38,-1.1390400341676488e-13
1785642337.2541888,83.3851318359375,2309,0,296.0675964355469,87.64730072021484,787.5089721679688,6.967101573944092,0.0014189622597768903,22.693593978881836,9616,-216,31323,-31324,-1,9616,4719,-17789,-19399,6.826005079419049e-41,-3.104039770140103e-38,-1.443904782996603e+17
1785642337.3100631,83.43844604492188,2310,0,296.41522216796875,87.6473159790039,788.6412353515625,6.938642501831055,0.001159806502982974,22.601810455322266,9616,-216,31323,-31324,0,9616,0,0,-20972,6.825864949572616e-41,-3.471381754772068e-38,-6.658835499685865e+35
1785642337.352847,83.48023986816406,2311,0,296.7613830566406,87.64734649658203,789.7688598632812,6.9105305671691895,0.0011558487312868237,22.510251998901367,9616,-216,31323,-31324,0,9616,0,0,-22544,7.564963265810648e-28,-3.5399004852627726e-38,-4.064230651663736e+31
1785642337.4146547,83.53898620605469,2312,0,297.1061706542969,87.64734649658203,790.8919677734375,6.88251256942749,0.0013071490684524179,22.418994903564453,9616,-217,31323,-31324,0,9616,0,0,-22544,6.825724819726184e-41,-3.65505274708805e-38,4.556160136670595e-13
1785642337.4591823,83.58377838134766,2313,0,297.44952392578125,87.64737701416016,792.010498046875,6.854588985443115,0.0012957685394212604,22.328065872192383,9616,-217,31323,-31324,0,9616,0,0,-24117,7.564962784328162e-28,-3.7235356043380684e-38,131322.375
1785642337.5025141,83.62846374511719,2314,0,297.7915344238281,87.64739990234375,793.12451171875,6.826775074005127,0.0012177553726360202,22.23744010925293,9616,-217,31323,-31324,0,9616,0,0,-24117,7.564962784328162e-28,-3.686801405874872e-38,1.0654136799497384e+37
1785642337.5614285,83.6876449584961,2315,0,298.13214111328125,87.64742279052734,794.2340087890625,6.799045085906982,0.0012193686561658978,22.14712142944336,9616,-217,31323,-31324,0,9616,0,0,-25690,7.564962302845676e-28,-3.6868372791155586e-38,-1.54368709949066e-33
1785642337.6045883,83.73133850097656,2316,0,298.4713439941406,87.64742279052734,795.3389892578125,6.771408557891846,0.0012539603048935533,22.057096481323242,9616,-217,31323,-31324,0,9616,0,0,-27263,6.825304430186887e-41,-3.65505274708805e-38,-0.0019568558782339096
1785642337.6652782,83.78986358642578,2317,0,298.8092041015625,87.64745330810547,796.439453125,6.743870258331299,0.001023573917336762,21.967397689819336,9616,-217,31323,-31324,0,9616,0,0,-27263,7.56496182136319e-28,-3.6684343066432736e-38,-8207.6484375
1785642337.7088118,83.83477020263672,2318,0,299.1456604003906,87.64745330810547,797.5354614257812,6.716422080993652,0.0013439873000606894,21.877981185913086,9616,-217,31323,-31324,0,9616,0,0,-28836,6.825164300340454e-41,-3.710154044782845e-38,-3.875952388442741e+25
1785642337.7596183,83.88175201416016,2319,0,117.36509704589844,94.19967651367188,-123.35652160644531,29.278926849365234,-1.3306784629821777,72.654541015625,12215,-478,30400,-30404,20,12217,11010,16007,27787,-3.221660026738878e+26,-8.840710577806132e-20,3.875972218692621e+25
1785642337.8146658,83.94294738769531,2320,0,119.32876586914062,94.12586212158203,-118.50857543945312,29.54866600036621,-0.6895096302032471,72.76457214355469,12418,-298,30321,-30322,-57,12418,-25690,15684,-31982,-1.943181726637988e-12,3.4644178690984073e-34,1.3005610814301263e+33
1785642337.854657,83.98413848876953,2321,0,120.31585693359375,94.10465240478516,-116.08169555664062,29.66638946533203,-0.6281365752220154,72.8420639038086,12462,-349,30302,-30304,-5,12463,-22020,15985,11534,1.1931438249669208e+32,-15151.0185546875,-282014229987328.0
1785642337.9074738,84.03739929199219,2322,0,121.80252838134766,94.06824493408203,-112.4360122680664,29.779586791992188,-0.832287073135376,72.98684692382812,12442,-346,30310,-30312,-23,12443,24642,15589,-30409,6.981788997901316e+30,2.0765915253966173e+29,3.3946228142243985e-21
1785642337.951814,84.07872009277344,2323,0,123.2925033569336,94.02347564697266,-108.78170776367188,29.80306053161621,-0.9124462604522705,73.1807632446289,12345,-323,30350,-30352,22,12346,3670,-16851,7864,-3.942075719351549e-16,-12926107.0,-0.001956866355612874
1785642338.0065007,84.1343002319336,2324,0,124.78144836425781,93.98016357421875,-105.1169204711914,29.747676849365234,-0.8187381029129028,73.40028381347656,12234,-322,30395,-30396,35,12235,13631,-16738,24117,5.671597784374949e-18,-2.479649235379063e+28,6.322974709118278e-30
1785642338.0583122,84.18876647949219,2325,0,126.26653289794922,93.94065856933594,-101.44098663330078,29.65907859802246,-0.7822672724723816,73.62427520751953,12148,-326,30430,-30431,40,12149,-26739,-16722,-17302,2.2493642949341964e-41,2.742181778413706e+34,4.2616760163290375e+37
