packet_format,game_year,game_major_version,game_minor_version,packet_version,packet_id,session_uid,session_time,frame_identifier,overall_frame_identifier,player_car_index,secondary_player_car_index,packet_size,timestamp,packet_name
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621367,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621367,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621371,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621371,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621373,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621373,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621373,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621373,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621374,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621374,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621376,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621376,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621376,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621376,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621377,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621377,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621377,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621377,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621377,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621377,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621377,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621377,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621378,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621378,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621378,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621378,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621378,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621379,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621380,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621380,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621380,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621380,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621384,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621385,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621385,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621385,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621385,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621385,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621388,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621388,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621389,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621390,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621390,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621390,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621390,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621390,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621391,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621391,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621391,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621391,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621392,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621392,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621392,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621392,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621393,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621393,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621395,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621395,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621396,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621396,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621396,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621396,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621396,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621397,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621397,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621397,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621397,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621397,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621399,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621399,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621403,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621403,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621403,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621404,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621404,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621404,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621405,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621405,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621405,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621405,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621405,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621405,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621406,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621406,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621406,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621406,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621407,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621407,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621408,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621408,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621409,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621409,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621409,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621409,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621410,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621410,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621412,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621412,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621413,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621413,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621413,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621413,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621414,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621414,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621424,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621424,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621425,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621425,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621426,Event
2025,25,1,22,1,3,0,661.3338623,0,0,0,255,45,1782621426,Event
2025,25,1,22,1,3,1.23318E+19,0,0,0,0,255,45,1782621467,Event
2025,25,1,22,1,1,1.23318E+19,0,0,0,0,255,753,1782621467,Session
2025,25,1,22,1,4,1.23318E+19,0,0,0,0,255,1284,1782621467,Participants
2025,25,1,22,1,5,1.23318E+19,0,0,0,0,255,1133,1782621467,Car Setups
2025,25,1,22,1,10,1.23318E+19,0,0,0,0,255,1041,1782621467,Car Damage
2025,25,1,22,1,12,1.23318E+19,0,0,0,0,255,231,1782621467,Tyre Sets
2025,25,1,22,1,14,1.23318E+19,0,0,0,0,255,101,1782621467,Time Trial
