timestamp,session_time,frame_identifier,player_car_index,last_lap_time,current_lap_time,sector_1_time_ms,sector_1_time_min,sector_2_time_ms,sector_2_time_min,delta_car_ahead_ms,delta_car_ahead_min,delta_race_leader_ms,delta_race_leader_min,lap_distance,total_distance,delta_safety_car,car_position,current_lap_num,pit_status,pit_stops_count,sector,current_lap_invalid,penalties,total_warnings,corner_cutting_warnings,unserved_drive_thru_pens_count,unserved_stop_go_pens_count,grid_pos,driver_status,result_status,pitlane_timer_active,pitlane_time_in_lane_ms,pitstop_timer_ms,pitstop_should_serve_pen,speed_trap_fastest_speed,speed_trap_fastest_lap
1785642921.7570133,184.3446502685547,3701,0,80554,78544,22357,0,25828,0,0,0,0,0,4360.0,4360.0,-0.0,1,1,0,0,2,1,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642921.812075,184.39947509765625,3702,0,80554,78594,22357,0,25828,0,0,0,0,0,4363.9462890625,4363.9462890625,-0.0,1,1,0,0,2,1,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642921.8695114,184.45437622070312,3703,0,80554,78644,22357,0,25828,0,0,0,0,0,4367.876953125,4367.876953125,-0.0,1,1,0,0,2,1,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642921.9144933,184.49771118164062,3704,0,78691,0,0,0,0,0,0,0,0,0,0.34619140625,4371.79296875,-0.0,1,2,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642921.9727955,184.55667114257812,3705,0,78691,50,0,0,0,0,0,0,0,0,4.25244140625,4375.69921875,-0.0,1,2,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642922.0139534,184.60003662109375,3706,0,78691,100,0,0,0,0,0,0,0,0,8.14404296875,4379.5908203125,-0.0,1,2,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642922.0667155,184.65699768066406,3707,0,78691,166,0,0,0,0,0,0,0,0,12.02099609375,4383.4677734375,-0.0,1,2,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642922.1131248,184.6991424560547,3708,0,78691,200,0,0,0,0,0,0,0,0,15.88330078125,4387.330078125,-0.0,1,2,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642922.1683345,184.75588989257812,3709,0,78691,250,0,0,0,0,0,0,0,0,19.73095703125,4391.177734375,-0.0,1,2,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642922.2089202,184.7980499267578,3710,0,78691,300,0,0,0,0,0,0,0,0,23.548828125,4394.99560546875,-0.0,1,2,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
