timestamp,session_time,frame_identifier,player_car_index,last_lap_time,current_lap_time,sector_1_time_ms,sector_1_time_min,sector_2_time_ms,sector_2_time_min,delta_car_ahead_ms,delta_car_ahead_min,delta_race_leader_ms,delta_race_leader_min,lap_distance,total_distance,delta_safety_car,car_position,current_lap_num,pit_status,pit_stops_count,sector,current_lap_invalid,penalties,total_warnings,corner_cutting_warnings,unserved_drive_thru_pens_count,unserved_stop_go_pens_count,grid_pos,driver_status,result_status,pitlane_timer_active,pitlane_time_in_lane_ms,pitstop_timer_ms,pitstop_should_serve_pen,speed_trap_fastest_speed,speed_trap_fastest_lap
1782621467,0,0,0,0,0,0,0,0,0,0,0,0,0,120.5136719,120.5136719,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,255
1782621468,0.125696555,1,0,0,0,0,0,0,0,0,0,0,0,-5677.645996,-5677.645996,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,255
1782621468,0.208996549,2,0,0,0,0,0,0,0,0,0,0,0,-5677.645996,-5677.645996,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,255
1782621468,0.43363443,4,0,0,0,0,0,0,0,0,0,0,0,-5677.645996,-5677.645996,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,255
1782621468,0.595778465,6,0,0,0,0,0,0,0,0,0,0,0,-5677.645996,-5677.645996,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,255
1782621468,0.639457762,7,0,0,0,0,0,0,0,0,0,0,0,-5677.645996,-5677.645996,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,255
1782621468,0.699270368,9,0,0,0,0,0,0,0,0,0,0,0,-5677.645996,-5677.645996,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,255
1782621468,0.75731504,10,0,0,0,0,0,0,0,0,0,0,0,-5677.645996,-5677.645996,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,255
1782621468,0.780373335,11,0,0,0,0,0,0,0,0,0,0,0,-5677.645996,-5677.645996,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,255
1782621468,0.802893937,12,0,0,0,0,0,0,0,0,0,0,0,-5677.645996,-5677.645996,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,255
1782621468,0.893132865,14,0,0,0,0,0,0,0,0,0,0,0,-5677.645996,-5677.645996,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,255
1782621468,0.949087739,15,0,0,0,0,0,0,0,0,0,0,0,-5677.645996,-5677.645996,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,255
1782621468,0.999395192,17,0,0,0,0,0,0,0,0,0,0,0,-5677.645996,-5677.645996,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,255
1782621468,1.048093915,18,0,0,0,0,0,0,0,0,0,0,0,-5677.645996,-5677.645996,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,255
1782621468,1.080564857,20,0,0,0,0,0,0,0,0,0,0,0,-5677.645996,-5677.645996,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,255
1782621468,1.133304358,21,0,0,0,0,0,0,0,0,0,0,0,-5677.645996,-5677.645996,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,255
1782621468,1.201674342,23,0,0,0,0,0,0,0,0,0,0,0,-5677.645996,-5677.645996,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,255
1782621468,1.247531891,24,0,0,0,0,0,0,0,0,0,0,0,-5677.645996,-5677.645996,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,255
1782621468,1.292880654,26,0,0,0,0,0,0,0,0,0,0,0,-5677.645996,-5677.645996,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,255
1782621469,1.338443518,27,0,0,0,0,0,0,0,0,0,0,0,-5677.645996,-5677.645996,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,255
1782621469,1.397903562,29,0,0,0,0,0,0,0,0,0,0,0,-5677.645996,-5677.645996,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,255
1782621469,1.446447372,30,0,0,0,0,0,0,0,0,0,0,0,-5677.645996,-5677.645996,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,255
1782621469,1.482676744,31,0,0,0,0,0,0,0,0,0,0,0,-5677.645996,-5677.645996,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,255
