timestamp,session_time,frame_identifier,player_car_index,last_lap_time,current_lap_time,sector_1_time_ms,sector_1_time_min,sector_2_time_ms,sector_2_time_min,delta_car_ahead_ms,delta_car_ahead_min,delta_race_leader_ms,delta_race_leader_min,lap_distance,total_distance,delta_safety_car,car_position,current_lap_num,pit_status,pit_stops_count,sector,current_lap_invalid,penalties,total_warnings,corner_cutting_warnings,unserved_drive_thru_pens_count,unserved_stop_go_pens_count,grid_pos,driver_status,result_status,pitlane_timer_active,pitlane_time_in_lane_ms,pitstop_timer_ms,pitstop_should_serve_pen,speed_trap_fastest_speed,speed_trap_fastest_lap
1785642337.2018085,83.32864379882812,2308,0,0,0,0,0,0,0,0,0,0,0,-354.0595703125,-354.0595703125,-0.0,1,1,0,0,2,1,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642337.2541888,83.3851318359375,2309,0,0,0,0,0,0,0,0,0,0,0,-352.88037109375,-352.88037109375,-0.0,1,1,0,0,2,1,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642337.3100631,83.43844604492188,2310,0,0,0,0,0,0,0,0,0,0,0,-351.70556640625,-351.70556640625,-0.0,1,1,0,0,2,1,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642337.352847,83.48023986816406,2311,0,0,0,0,0,0,0,0,0,0,0,-350.535400390625,-350.535400390625,-0.0,1,1,0,0,2,1,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642337.4141002,83.53898620605469,2312,0,0,0,0,0,0,0,0,0,0,0,-349.36962890625,-349.36962890625,-0.0,1,1,0,0,2,1,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642337.4575067,83.58377838134766,2313,0,0,0,0,0,0,0,0,0,0,0,-348.208251953125,-348.208251953125,-0.0,1,1,0,0,2,1,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642337.5025141,83.62846374511719,2314,0,0,0,0,0,0,0,0,0,0,0,-347.05126953125,-347.05126953125,-0.0,1,1,0,0,2,1,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642337.5614285,83.6876449584961,2315,0,0,0,0,0,0,0,0,0,0,0,-345.896484375,-345.896484375,-0.0,1,1,0,0,2,1,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642337.6045883,83.73133850097656,2316,0,0,0,0,0,0,0,0,0,0,0,-344.745361328125,-344.745361328125,-0.0,1,1,0,0,2,1,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642337.6642623,83.78986358642578,2317,0,0,0,0,0,0,0,0,0,0,0,-343.59912109375,-343.59912109375,-0.0,1,1,0,0,2,1,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642337.7088118,83.83477020263672,2318,0,0,0,0,0,0,0,0,0,0,0,-342.45751953125,-342.45751953125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642337.7596183,83.88175201416016,2319,0,0,0,0,0,0,0,0,0,0,0,-1302.5673828125,-1302.5673828125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642337.8146658,83.94294738769531,2320,0,0,0,0,0,0,0,0,0,0,0,-1297.339111328125,-1297.339111328125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642337.8539648,83.98413848876953,2321,0,0,0,0,0,0,0,0,0,0,0,-1294.72021484375,-1294.72021484375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642337.9074738,84.03739929199219,2322,0,0,0,0,0,0,0,0,0,0,0,-1290.784912109375,-1290.784912109375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642337.9513035,84.07872009277344,2323,0,0,0,0,0,0,0,0,0,0,0,-1286.84033203125,-1286.84033203125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642338.004868,84.1343002319336,2324,0,0,0,0,0,0,0,0,0,0,0,-1282.88623046875,-1282.88623046875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642338.0583122,84.18876647949219,2325,0,0,0,0,0,0,0,0,0,0,0,-1278.921630859375,-1278.921630859375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642338.1126568,84.242919921875,2326,0,0,0,0,0,0,0,0,0,0,0,-1273.621337890625,-1273.621337890625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642338.155125,84.28363800048828,2327,0,0,0,0,0,0,0,0,0,0,0,-1270.96435546875,-1270.96435546875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642338.2092807,84.33820343017578,2328,0,0,0,0,0,0,0,0,0,0,0,-1266.970458984375,-1266.970458984375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642338.253939,84.37989807128906,2329,0,0,0,0,0,0,0,0,0,0,0,-1262.966552734375,-1262.966552734375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642338.3128479,84.43826293945312,2330,0,0,0,0,0,0,0,0,0,0,0,-1258.95263671875,-1258.95263671875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642338.3560598,84.48237609863281,2331,0,0,0,0,0,0,0,0,0,0,0,-1254.92724609375,-1254.92724609375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642338.4104402,84.53976440429688,2332,0,0,0,0,0,0,0,0,0,0,0,-1250.890869140625,-1250.890869140625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642338.4526138,84.58203887939453,2333,0,0,0,0,0,0,0,0,0,0,0,-1246.8447265625,-1246.8447265625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642338.5084598,84.6373519897461,2334,0,0,0,0,0,0,0,0,0,0,0,-1242.788818359375,-1242.788818359375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642338.564276,84.69259643554688,2335,0,0,0,0,0,0,0,0,0,0,0,-1237.36572265625,-1237.36572265625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642338.608744,84.73506164550781,2336,0,0,0,0,0,0,0,0,0,0,0,-1234.64794921875,-1234.64794921875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642338.6510665,84.7781982421875,2337,0,0,0,0,0,0,0,0,0,0,0,-1230.5634765625,-1230.5634765625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642338.7107534,84.83525085449219,2338,0,0,0,0,0,0,0,0,0,0,0,-1226.46923828125,-1226.46923828125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642338.7578526,84.88101196289062,2339,0,0,0,0,0,0,0,0,0,0,0,-1222.36767578125,-1222.36767578125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642338.8140464,84.94244384765625,2340,0,0,0,0,0,0,0,0,0,0,0,-1216.885009765625,-1216.885009765625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642338.8543067,84.98423767089844,2341,0,0,0,0,0,0,0,0,0,0,0,-1214.137939453125,-1214.137939453125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642338.9100347,85.03932189941406,2342,0,0,0,0,0,0,0,0,0,0,0,-1210.009765625,-1210.009765625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642338.953005,85.08124542236328,2343,0,0,0,0,0,0,0,0,0,0,0,-1205.873046875,-1205.873046875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642339.0074866,85.1365966796875,2344,0,0,0,0,0,0,0,0,0,0,0,-1201.7275390625,-1201.7275390625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642339.051771,85.17855834960938,2345,0,0,0,0,0,0,0,0,0,0,0,-1197.56640625,-1197.56640625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642339.1060388,85.23493957519531,2346,0,0,0,0,0,0,0,0,0,0,0,-1193.39599609375,-1193.39599609375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642339.1626792,85.28925323486328,2347,0,0,0,0,0,0,0,0,0,0,0,-1189.216796875,-1189.216796875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642339.2058654,85.33111572265625,2348,0,0,0,0,0,0,0,0,0,0,0,-1185.02880859375,-1185.02880859375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642339.257828,85.3875732421875,2349,0,0,0,0,0,0,0,0,0,0,0,-1180.83203125,-1180.83203125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642339.3098927,85.44227600097656,2350,0,0,0,0,0,0,0,0,0,0,0,-1176.614501953125,-1176.614501953125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642339.351334,85.4824447631836,2351,0,0,0,0,0,0,0,0,0,0,0,-1172.37451171875,-1172.37451171875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642339.4025502,85.53440856933594,2352,0,0,0,0,0,0,0,0,0,0,0,-1168.125244140625,-1168.125244140625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642339.4540644,85.58570861816406,2353,0,0,0,0,0,0,0,0,0,0,0,-1163.866455078125,-1163.866455078125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642339.5077655,85.63732147216797,2354,0,0,0,0,0,0,0,0,0,0,0,-1159.597900390625,-1159.597900390625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642339.5610607,85.69121551513672,2355,0,0,0,0,0,0,0,0,0,0,0,-1155.31787109375,-1155.31787109375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642339.6018476,85.73193359375,2356,0,0,0,0,0,0,0,0,0,0,0,-1150.986572265625,-1150.986572265625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
