timestamp,session_time,frame_identifier,player_car_index,last_lap_time,current_lap_time,sector_1_time_ms,sector_1_time_min,sector_2_time_ms,sector_2_time_min,delta_car_ahead_ms,delta_car_ahead_min,delta_race_leader_ms,delta_race_leader_min,lap_distance,total_distance,delta_safety_car,car_position,current_lap_num,pit_status,pit_stops_count,sector,current_lap_invalid,penalties,total_warnings,corner_cutting_warnings,unserved_drive_thru_pens_count,unserved_stop_go_pens_count,grid_pos,driver_status,result_status,pitlane_timer_active,pitlane_time_in_lane_ms,pitstop_timer_ms,pitstop_should_serve_pen,speed_trap_fastest_speed,speed_trap_fastest_lap
1786296861.5524929,469.3744812011719,9583,0,84058,80538,28024,0,25405,0,0,0,0,0,4049.26953125,12792.1630859375,-0.0,1,3,0,0,2,1,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296861.60436,469.43121337890625,9584,0,84058,80605,28024,0,25405,0,0,0,0,0,4052.5439453125,12795.4375,-0.0,1,3,0,0,2,1,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296861.6540685,469.47430419921875,9585,0,84058,80638,28024,0,25405,0,0,0,0,0,4054.173828125,12797.0673828125,-0.0,1,3,0,0,2,1,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296861.7205226,469.5356140136719,9586,0,84058,80705,28024,0,25405,0,0,0,0,0,4057.423828125,12800.3173828125,-0.0,1,3,0,0,2,1,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296861.7593324,469.56927490234375,9587,0,84058,80738,28024,0,25405,0,0,0,0,0,4059.04296875,12801.9365234375,-0.0,1,3,0,0,2,1,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296861.817323,469.625,9588,0,84058,80788,28024,0,25405,0,0,0,0,0,4061.4638671875,12804.357421875,-0.0,1,3,0,0,2,1,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296861.8590124,469.6640625,9589,0,84058,80821,28024,0,25405,0,0,0,0,0,4063.080078125,12805.9736328125,-0.0,1,3,0,0,2,1,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296861.9191556,469.7242736816406,9590,0,84058,80878,28024,0,25405,0,0,0,0,0,4065.9755859375,12808.869140625,-0.0,1,3,0,0,2,1,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296861.9580185,469.77947998046875,9591,0,84058,80936,28024,0,25405,0,0,0,0,0,4068.6201171875,12811.513671875,-0.0,1,3,0,0,2,1,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296862.0063612,469.8369445800781,9592,0,84058,81004,28024,0,25405,0,0,0,0,0,4071.798828125,12814.6923828125,-0.0,1,3,0,0,2,1,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296862.063964,469.88677978515625,9593,0,84058,0,0,0,0,0,0,0,0,0,3066.27099609375,7437.7177734375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296862.1114478,469.92974853515625,9594,0,84058,0,0,0,0,0,0,0,0,0,3070.18701171875,7441.6337890625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296862.15929,469.97772216796875,9595,0,84058,0,0,0,0,0,0,0,0,0,3072.80322265625,7444.25,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296862.2016065,470.0247802734375,9596,0,84058,0,0,0,0,0,0,0,0,0,3076.73486328125,7448.181640625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296862.2610939,470.0849914550781,9597,0,84058,0,0,0,0,0,0,0,0,0,3081.98974609375,7453.4365234375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296862.3121295,470.14068603515625,9598,0,84058,0,0,0,0,0,0,0,0,0,3085.94189453125,7457.388671875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296862.3544815,470.1801452636719,9599,0,84058,0,0,0,0,0,0,0,0,0,3089.90380859375,7461.3505859375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296862.4077506,470.2339172363281,9600,0,84058,0,0,0,0,0,0,0,0,0,3093.87548828125,7465.322265625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296862.4594362,470.2869567871094,9601,0,84058,0,0,0,0,0,0,0,0,0,3097.85693359375,7469.3037109375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296862.5105217,470.33917236328125,9602,0,84058,0,0,0,0,0,0,0,0,0,3101.84814453125,7473.294921875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296862.5670807,470.3919372558594,9603,0,84058,0,0,0,0,0,0,0,0,0,3105.8505859375,7477.29736328125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296862.6051152,470.4320983886719,9604,0,84058,0,0,0,0,0,0,0,0,0,3109.86279296875,7481.3095703125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296862.6546488,470.47357177734375,9605,0,84058,0,0,0,0,0,0,0,0,0,3112.54443359375,7483.9912109375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296862.7098565,470.5209655761719,9606,0,84058,0,0,0,0,0,0,0,0,0,3116.5751953125,7488.02197265625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296862.7654858,470.57470703125,9607,0,84058,0,0,0,0,0,0,0,0,0,3120.6171875,7492.06396484375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296862.804588,470.6124267578125,9608,0,84058,0,0,0,0,0,0,0,0,0,3123.3173828125,7494.76416015625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296862.8630304,470.669921875,9609,0,84058,0,0,0,0,0,0,0,0,0,3127.95263671875,7499.3994140625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296862.904936,470.7240905761719,9610,0,84058,0,0,0,0,0,0,0,0,0,3132.36279296875,7503.8095703125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296862.9596174,470.78448486328125,9611,0,84058,0,0,0,0,0,0,0,0,0,3137.80419921875,7509.2509765625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296863.0077355,470.8376159667969,9612,0,84058,0,0,0,0,0,0,0,0,0,3141.89501953125,7513.341796875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
