timestamp,session_time,frame_identifier,player_car_index,last_lap_time,current_lap_time,sector_1_time_ms,sector_1_time_min,sector_2_time_ms,sector_2_time_min,delta_car_ahead_ms,delta_car_ahead_min,delta_race_leader_ms,delta_race_leader_min,lap_distance,total_distance,delta_safety_car,car_position,current_lap_num,pit_status,pit_stops_count,sector,current_lap_invalid,penalties,total_warnings,corner_cutting_warnings,unserved_drive_thru_pens_count,unserved_stop_go_pens_count,grid_pos,driver_status,result_status,pitlane_timer_active,pitlane_time_in_lane_ms,pitstop_timer_ms,pitstop_should_serve_pen,speed_trap_fastest_speed,speed_trap_fastest_lap
1782621467.3433797,0.0,0,0,0,0,0,0,0,0,0,0,0,0,120.513671875,120.513671875,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621467.5118847,0.1256965547800064,1,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621467.667968,0.20899654924869537,2,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621467.7214794,0.4336344301700592,4,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621467.775458,0.5957784652709961,6,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621467.818473,0.6394577622413635,7,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621468,0.6992703676223755,9,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621467.9300897,0.7573150396347046,10,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621468.0119557,0.7803733348846436,11,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621468.0235949,0.8028939366340637,12,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621468.0803342,0.8931328654289246,14,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621468.1426885,0.9490877389907837,15,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621468.1835344,0.9993951916694641,17,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621468.2300599,1.0480939149856567,18,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621468.2797387,1.0805648565292358,20,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621468.3220842,1.1333043575286865,21,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621468.384528,1.2016743421554565,23,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621468,1.2475318908691406,24,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621468,1.292880654335022,26,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621468.5194085,1.3384435176849365,27,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621468.5776174,1.397903561592102,29,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621468.6485445,1.4464473724365234,30,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621468.6752024,1.4826767444610596,31,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621468.721707,1.5374326705932617,32,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621468.7800157,1.5994470119476318,34,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621468.8254135,1.6441988945007324,35,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621468.8701613,1.6890039443969727,37,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621468.9303598,1.7501585483551025,38,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621468.9733894,1.7947789430618286,40,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621469.0204713,1.8389074802398682,41,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621469.0799673,1.8993481397628784,43,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621469.1266618,1.9443206787109375,44,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621469.1756485,1.9897900819778442,46,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621469.2302568,2.0508904457092285,47,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621469.272943,2.0938525199890137,49,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621469.3250792,2.1488287448883057,50,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621469.378616,2.203312873840332,52,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621469.422001,2.243878126144409,53,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621469.4818609,2.300679922103882,55,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621469.5221725,2.3447928428649902,56,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621469.5934315,2.4033453464508057,58,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621469.6198397,2.434891700744629,59,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621469.676744,2.4983901977539062,61,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621469.7194886,2.5409507751464844,62,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621469.775109,2.5981643199920654,64,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621469.8319373,2.653958797454834,65,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621469.8795385,2.6972882747650146,67,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621469.9220254,2.741767168045044,68,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621469.9702647,2.7875571250915527,70,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621470.0352046,2.8501734733581543,71,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621470.0769413,2.896779775619507,73,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621470.1213856,2.9418680667877197,74,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621470.1750624,2.9987432956695557,76,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621470.2318316,3.053952217102051,77,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621470.2732685,3.095658302307129,79,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621470.326688,3.1514432430267334,80,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621470.381962,3.2054202556610107,82,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621470.4256399,3.2468624114990234,83,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621470.4684558,3.2891201972961426,85,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621470.5233994,3.3353962898254395,86,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621470.5895422,3.4002485275268555,88,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621470.6273057,3.4477453231811523,89,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621470.699834,3.5084915161132812,91,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621470.729462,3.5409514904022217,92,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621470.7754276,3.5922203063964844,94,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621470.8300378,3.6523830890655518,95,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621470.871038,3.693631649017334,97,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621470.9270034,3.749192237854004,98,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621470.978769,3.804433822631836,100,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621471.0249577,3.8460371494293213,101,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621471.0717192,3.8895230293273926,103,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621471.133451,3.950700044631958,104,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621471.1824846,3.9983301162719727,106,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621471.2254481,4.044855117797852,107,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621471,4.088972568511963,109,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621471.326851,4.147909641265869,110,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621471.3715997,4.191920280456543,112,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621471.4260514,4.249285697937012,113,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
